file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/TokenVerifierTests.java,nl.tudelft.sem.tams.course.security.TokenVerifierTests,validateMalformedToken/0,false,69,3,0,0,0,1,3,5,0,2,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,1,10,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/TokenVerifierTests.java,nl.tudelft.sem.tams.course.security.TokenVerifierTests,validateNonExpiredToken/0,false,31,3,2,0,2,1,4,5,0,2,0,4,1,1,0,0,0,0,1,2,2,0,0,0,0,0,9,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/TokenVerifierTests.java,nl.tudelft.sem.tams.course.security.TokenVerifierTests,"generateToken/4[java.lang.String,java.lang.String,long,long]",false,94,0,4,4,0,1,8,4,1,1,4,8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,8,2,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/TokenVerifierTests.java,nl.tudelft.sem.tams.course.security.TokenVerifierTests,injectSecret/1[java.lang.String],false,102,0,1,1,0,1,4,5,0,1,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,2,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/TokenVerifierTests.java,nl.tudelft.sem.tams.course.security.TokenVerifierTests,validateTokenIncorrectSignature/0,false,56,4,1,0,1,1,4,5,0,2,0,4,1,1,0,0,0,0,2,2,2,0,0,0,0,1,12,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/TokenVerifierTests.java,nl.tudelft.sem.tams.course.security.TokenVerifierTests,parseNetid/0,false,82,3,2,0,2,1,4,6,0,3,0,4,1,1,0,0,0,0,1,2,3,0,0,0,0,0,9,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/TokenVerifierTests.java,nl.tudelft.sem.tams.course.security.TokenVerifierTests,setup/0,false,25,3,2,0,2,1,1,4,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/profiles/MockCourseInformationProfile.java,nl.tudelft.sem.tams.hiring.profiles.MockCourseInformationProfile,getMockCourseInformation/0,false,24,3,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/SendGridEmailSender.java,nl.tudelft.sem.tams.ta.services.SendGridEmailSender,SendGridEmailSender/1[nl.tudelft.sem.tams.ta.services.SendGrid],true,24,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/SendGridEmailSender.java,nl.tudelft.sem.tams.ta.services.SendGridEmailSender,"sendEmail/3[java.lang.String,java.lang.String,java.lang.String]",false,36,4,1,1,0,2,5,15,0,5,3,5,0,0,0,0,1,0,2,0,5,0,1,0,0,0,26,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/main/java/nl/tudelft/sem/tams/authentication/services/UserService.java,nl.tudelft.sem.tams.authentication.services.UserService,"createUser/2[java.lang.String,java.lang.String]",false,54,1,3,2,1,2,5,10,0,2,2,5,0,0,0,0,0,0,1,0,2,0,1,0,0,0,15,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/main/java/nl/tudelft/sem/tams/authentication/services/UserService.java,nl.tudelft.sem.tams.authentication.services.UserService,"UserService/2[nl.tudelft.sem.tams.authentication.repositories.UserRepository,nl.tudelft.sem.tams.authentication.services.PasswordEncoder]",true,27,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/main/java/nl/tudelft/sem/tams/authentication/services/UserService.java,nl.tudelft.sem.tams.authentication.services.UserService,loadUserByUsername/1[java.lang.String],false,33,3,2,2,0,2,5,8,1,2,1,5,0,0,0,0,0,0,1,0,2,0,1,0,0,0,14,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/services/exceptions/ConflictException.java,nl.tudelft.sem.tams.course.services.exceptions.ConflictException,ConflictException/1[java.lang.String],true,25,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/services/exceptions/ConflictException.java,nl.tudelft.sem.tams.course.services.exceptions.ConflictException,ConflictException/0,true,17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/ContractTest.java,nl.tudelft.sem.tams.ta.entities.ContractTest,lowerBoundRatingOffPoint/0,false,43,2,0,0,0,1,7,5,0,1,0,7,0,0,0,0,0,0,0,2,1,0,0,0,0,1,12,0,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/ContractTest.java,nl.tudelft.sem.tams.ta.entities.ContractTest,upperBoundRatingOnPoint/0,false,81,2,1,0,1,1,4,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/ContractTest.java,nl.tudelft.sem.tams.ta.entities.ContractTest,setUp/0,false,17,2,9,0,9,1,8,3,0,0,0,8,0,0,0,0,0,0,3,3,1,0,0,0,0,0,10,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/ContractTest.java,nl.tudelft.sem.tams.ta.entities.ContractTest,actualHoursOffPoint/0,false,106,2,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,11,0,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/ContractTest.java,nl.tudelft.sem.tams.ta.entities.ContractTest,testBuilder/0,false,30,1,0,0,0,1,8,8,0,0,0,8,0,0,0,0,0,0,3,2,0,0,0,0,0,0,5,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/ContractTest.java,nl.tudelft.sem.tams.ta.entities.ContractTest,lowerBoundRatingOnPoint/0,false,69,2,1,0,1,1,4,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/ContractTest.java,nl.tudelft.sem.tams.ta.entities.ContractTest,actualHoursOnPoint/0,false,93,2,1,0,1,1,4,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/ContractTest.java,nl.tudelft.sem.tams.ta.entities.ContractTest,upperBoundRatingOffPoint/0,false,56,2,0,0,0,1,7,5,0,1,0,7,0,0,0,0,0,0,0,2,1,0,0,0,0,1,12,0,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/ContractTest.java,nl.tudelft.sem.tams.ta.entities.ContractTest,testSetters/0,false,115,2,3,0,3,1,16,17,0,0,0,16,0,0,0,0,0,0,6,6,1,0,0,0,0,0,8,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/controllers/ContractController.java,nl.tudelft.sem.tams.ta.controllers.ContractController,createContract/1[nl.tudelft.sem.tams.ta.models.CreateContractRequestModel],false,61,9,3,0,3,2,10,10,1,1,1,10,1,1,0,0,1,0,1,0,1,0,1,0,0,0,52,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/controllers/ContractController.java,nl.tudelft.sem.tams.ta.controllers.ContractController,rateContract/1[nl.tudelft.sem.tams.ta.models.RateContractRequestModel],false,109,7,2,0,2,3,7,13,1,0,1,7,1,1,0,0,1,0,2,0,0,0,1,0,0,0,37,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/controllers/ContractController.java,nl.tudelft.sem.tams.ta.controllers.ContractController,"setWorkedHours/2[java.lang.String,int]",false,135,6,2,0,2,4,5,15,1,0,2,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,41,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/controllers/ContractController.java,nl.tudelft.sem.tams.ta.controllers.ContractController,getSignedInUserContracts/0,false,156,5,2,0,2,1,2,3,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,31,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/controllers/ContractController.java,nl.tudelft.sem.tams.ta.controllers.ContractController,"ContractController/3[nl.tudelft.sem.tams.ta.security.AuthManager,nl.tudelft.sem.tams.ta.services.ContractService,nl.tudelft.sem.tams.ta.interfaces.CourseInformation]",true,42,3,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/controllers/ContractController.java,nl.tudelft.sem.tams.ta.controllers.ContractController,getRatings/1[java.util.List<java.lang.String>],false,209,5,1,0,1,2,3,8,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,35,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/controllers/ContractController.java,nl.tudelft.sem.tams.ta.controllers.ContractController,sign/1[nl.tudelft.sem.tams.ta.models.AcceptContractRequestModel],false,85,7,2,0,2,3,6,12,1,0,1,6,0,0,0,0,1,0,1,0,0,0,1,0,0,0,38,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/controllers/ContractController.java,nl.tudelft.sem.tams.ta.controllers.ContractController,checkAuthorized/1[java.lang.String],false,263,3,5,3,2,2,2,6,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,23,2,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/controllers/ContractController.java,nl.tudelft.sem.tams.ta.controllers.ContractController,getSignedInUserContractByCourse/1[java.lang.String],false,170,6,2,0,2,1,2,3,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,36,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/controllers/ContractController.java,nl.tudelft.sem.tams.ta.controllers.ContractController,"getUserContracts/2[java.lang.String,java.lang.String]",false,188,6,3,0,3,2,4,6,1,0,2,4,2,1,0,0,0,0,1,0,0,0,1,0,0,0,52,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/controllers/ContractController.java,nl.tudelft.sem.tams.ta.controllers.ContractController,"findContractBy/2[java.lang.String,java.lang.String]",false,230,5,5,3,2,2,8,10,1,3,2,8,0,0,0,0,1,0,0,0,2,0,1,0,0,1,40,2,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/controllers/ContractController.java,nl.tudelft.sem.tams.ta.controllers.ContractController,findContractBy/1[java.lang.String],false,252,3,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/communication/MicroserviceCommunicationHelper.java,nl.tudelft.sem.tams.ta.services.communication.MicroserviceCommunicationHelper,"send/5[java.lang.String,java.lang.Class<T>,J,nl.tudelft.sem.tams.ta.services.communication.HttpMethod,java.lang.String[]]",false,37,7,0,0,0,1,6,10,1,4,5,6,0,0,0,0,0,0,2,0,4,0,0,0,0,0,47,2,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/communication/MicroserviceCommunicationHelper.java,nl.tudelft.sem.tams.ta.services.communication.MicroserviceCommunicationHelper,"put/4[java.lang.String,java.lang.Class<T>,J,java.lang.String[]]",false,102,4,1,0,1,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/communication/MicroserviceCommunicationHelper.java,nl.tudelft.sem.tams.ta.services.communication.MicroserviceCommunicationHelper,"get/3[java.lang.String,java.lang.Class<T>,java.lang.String[]]",false,66,3,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/communication/MicroserviceCommunicationHelper.java,nl.tudelft.sem.tams.ta.services.communication.MicroserviceCommunicationHelper,"post/4[java.lang.String,java.lang.Class<T>,J,java.lang.String[]]",false,84,4,1,0,1,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/communication/MicroserviceCommunicationHelper.java,nl.tudelft.sem.tams.ta.services.communication.MicroserviceCommunicationHelper,MicroserviceCommunicationHelper/1[nl.tudelft.sem.tams.ta.services.communication.HttpServletRequest],true,17,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/repositories/ContractRepository.java,nl.tudelft.sem.tams.ta.repositories.ContractRepository,queryAverageRatingOfNetIds/1[java.util.Collection<java.lang.String>],false,16,2,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,57,0,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/AuthManagerTests.java,nl.tudelft.sem.tams.course.security.AuthManagerTests,setup/0,false,15,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/AuthManagerTests.java,nl.tudelft.sem.tams.course.security.AuthManagerTests,getNetidTest/0,false,20,3,1,0,1,1,6,7,0,3,0,6,0,0,0,0,0,0,1,0,3,0,0,0,0,0,13,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/test/java/nl/tudelft/sem/tams/authentication/services/UserServiceTests.java,nl.tudelft.sem.tams.authentication.services.UserServiceTests,loadUserByUsername_withValidUser_returnsCorrectUser/0,false,80,4,2,0,2,1,8,11,0,4,0,8,0,0,0,0,0,0,2,0,4,0,0,0,0,0,17,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/test/java/nl/tudelft/sem/tams/authentication/services/UserServiceTests.java,nl.tudelft.sem.tams.authentication.services.UserServiceTests,createUser_withValidData_worksCorrectly/0,false,37,3,1,0,1,1,10,10,0,4,0,10,0,0,0,0,0,0,3,0,4,0,0,0,0,0,16,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/test/java/nl/tudelft/sem/tams/authentication/services/UserServiceTests.java,nl.tudelft.sem.tams.authentication.services.UserServiceTests,createUser_withExistingUser_throwsException/0,false,55,3,1,0,1,1,12,14,0,6,0,12,0,0,0,0,0,0,3,0,6,0,0,0,0,1,20,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/test/java/nl/tudelft/sem/tams/authentication/services/UserServiceTests.java,nl.tudelft.sem.tams.authentication.services.UserServiceTests,loadUserByUsername_withNonexistentUser_throwsException/0,false,99,4,1,0,1,1,6,11,0,5,0,6,0,0,0,0,0,0,3,0,5,0,0,0,0,1,20,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/security/AuthManagerTests.java,nl.tudelft.sem.tams.ta.security.AuthManagerTests,setup/0,false,15,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/security/AuthManagerTests.java,nl.tudelft.sem.tams.ta.security.AuthManagerTests,getNetidTest/0,false,20,3,1,0,1,1,6,7,0,3,0,6,0,0,0,0,0,0,1,0,3,0,0,0,0,0,13,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/compositekeys/ContractId.java,nl.tudelft.sem.tams.ta.entities.compositekeys.ContractId$ContractIdBuilder,withNetId/1[java.lang.String],false,32,1,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/compositekeys/ContractId.java,nl.tudelft.sem.tams.ta.entities.compositekeys.ContractId$ContractIdBuilder,build/0,false,42,1,3,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/compositekeys/ContractId.java,nl.tudelft.sem.tams.ta.entities.compositekeys.ContractId$ContractIdBuilder,withCourseId/1[java.lang.String],false,37,1,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/compositekeys/ContractId.java,nl.tudelft.sem.tams.ta.entities.compositekeys.ContractId$ContractIdBuilder,ContractIdBuilder/0,true,29,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/builders/directors/ContractDirectorTest.java,nl.tudelft.sem.tams.ta.entities.builders.directors.ContractDirectorTest,testDirector/0,false,14,3,8,0,8,1,12,12,0,5,0,12,0,0,0,0,0,0,3,1,6,0,0,0,0,0,16,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/builders/directors/ContractDirectorTest.java,nl.tudelft.sem.tams.ta.entities.builders.directors.ContractDirectorTest,testDirectorWithNone/0,false,39,3,4,0,4,1,10,9,0,1,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/ConcreteContractBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.ConcreteContractBuilder,withNetId/1[java.lang.String],false,21,1,41,41,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/ConcreteContractBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.ConcreteContractBuilder,build/0,false,56,1,49,48,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/ConcreteContractBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.ConcreteContractBuilder,ConcreteContractBuilder/0,true,18,0,48,48,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/ConcreteContractBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.ConcreteContractBuilder,withDuties/1[java.lang.String],false,36,1,36,36,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/ConcreteContractBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.ConcreteContractBuilder,withSigned/1[java.lang.Boolean],false,41,1,38,38,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/ConcreteContractBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.ConcreteContractBuilder,withMaxHours/1[java.lang.Integer],false,31,1,40,40,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/ConcreteContractBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.ConcreteContractBuilder,withRating/1[double],false,46,1,15,15,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/ConcreteContractBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.ConcreteContractBuilder,withActualWorkedHours/1[int],false,51,1,8,8,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/ConcreteContractBuilder.java,nl.tudelft.sem.tams.ta.entities.builders.ConcreteContractBuilder,withCourseId/1[java.lang.String],false,26,1,41,41,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/communication/ConnectedCourseInformationServiceTests.java,nl.tudelft.sem.tams.ta.services.communication.ConnectedCourseInformationServiceTests,resetMock/0,false,35,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/communication/ConnectedCourseInformationServiceTests.java,nl.tudelft.sem.tams.ta.services.communication.ConnectedCourseInformationServiceTests,isResponsibleLecturer_withFalseResponse_returnsFalse/0,false,59,3,2,0,2,1,9,8,0,3,0,9,0,0,0,0,0,0,2,0,3,2,0,0,0,0,23,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/communication/ConnectedCourseInformationServiceTests.java,nl.tudelft.sem.tams.ta.services.communication.ConnectedCourseInformationServiceTests,isResponsibleLecturer_withTrueResponse_returnsTrue/0,false,40,3,2,0,2,1,9,8,0,3,0,9,0,0,0,0,0,0,2,0,3,2,0,0,0,0,23,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/communication/ConnectedCourseInformationServiceTests.java,nl.tudelft.sem.tams.ta.services.communication.ConnectedCourseInformationServiceTests,isResponsibleLecturer_withException_returnsFalse/0,false,78,3,2,0,2,1,8,8,0,3,0,8,0,0,0,0,0,0,2,0,3,2,0,0,0,0,21,1,0,false
